Date,AAPL
2018-09-14,52.925174713134766
2018-09-17,51.515987396240234
2018-09-18,51.60111618041992
2018-09-19,51.63184356689453
2018-09-20,52.024330139160156
2018-09-21,51.463958740234375
2018-09-24,52.20402526855469
2018-09-25,52.53504943847656
2018-09-26,52.11655044555664
2018-09-27,53.1876335144043
2018-09-28,53.37442398071289
2018-10-01,53.73380661010742
2018-10-02,54.211429595947266
2018-10-03,54.871097564697266
2018-10-04,53.90641784667969
2018-10-05,53.03158187866211
2018-10-08,52.90862274169922
2018-10-09,53.6416015625
2018-10-10,51.1566047668457
2018-10-11,50.70499038696289
2018-10-12,52.5161247253418
2018-10-15,51.39302062988281
2018-10-16,52.52560043334961
2018-10-17,52.29861068725586
2018-10-18,51.07621765136719
2018-10-19,51.854095458984375
2018-10-22,52.17093276977539
2018-10-23,52.66272735595703
2018-10-24,50.8563117980957
2018-10-25,51.96995544433594
2018-10-26,51.142398834228516
2018-10-29,50.18244934082031
2018-10-30,50.43309020996094
2018-10-31,51.74769973754883
2018-11-01,52.54214859008789
2018-11-02,49.05699157714844
2018-11-05,47.66434097290039
2018-11-06,48.17979049682617
2018-11-07,49.64101028442383
2018-11-08,49.46779251098633
2018-11-09,48.51398468017578
2018-11-12,46.07013702392578
2018-11-13,45.60983657836914
2018-11-14,44.321475982666016
2018-11-15,45.415283203125
2018-11-16,45.91828918457031
2018-11-19,44.09844207763672
2018-11-20,41.99150466918945
2018-11-21,41.94405746459961
2018-11-23,40.878726959228516
2018-11-26,41.43156433105469
2018-11-27,41.34139633178711
2018-11-28,42.93109893798828
2018-11-29,42.60128402709961
2018-11-30,42.37114334106445
2018-12-03,43.85169219970703
2018-12-04,41.922706604003906
2018-12-06,41.45528793334961
2018-12-07,39.97712326049805
2018-12-10,40.24048614501953
2018-12-11,40.01034164428711
2018-12-12,40.121849060058594
2018-12-13,40.5608024597168
2018-12-14,39.26294708251953
2018-12-17,38.89754867553711
2018-12-18,39.402923583984375
2018-12-19,38.17388153076172
2018-12-20,37.21058654785156
2018-12-21,35.76326370239258
2018-12-24,34.83791732788086
2018-12-26,37.29125213623047
2018-12-27,37.04924011230469
2018-12-28,37.06822204589844
2018-12-31,37.42650604248047
2019-01-02,37.469200134277344
2019-01-03,33.73698806762695
2019-01-04,35.17720031738281
2019-01-07,35.098907470703125
2019-01-08,35.76799774169922
2019-01-09,36.375396728515625
2019-01-10,36.49165344238281
2019-01-11,36.133384704589844
2019-01-14,35.590049743652344
2019-01-15,36.31845474243164
2019-01-16,36.76215362548828
2019-01-17,36.980430603027344
2019-01-18,37.208213806152344
2019-01-22,36.373016357421875
2019-01-23,36.5201416015625
2019-01-24,36.23066329956055
2019-01-25,37.431236267089844
2019-01-28,37.084842681884766
2019-01-29,36.700462341308594
2019-01-30,39.20838165283203
2019-01-31,39.490726470947266
2019-02-01,39.50969696044922
2019-02-04,40.63197708129883
2019-02-05,41.327171325683594
2019-02-06,41.34139633178711
2019-02-07,40.55842590332031
2019-02-08,40.6060791015625
2019-02-11,40.372562408447266
2019-02-12,40.7204475402832
2019-02-13,40.551273345947266
2019-02-14,40.699005126953125
2019-02-15,40.60845947265625
2019-02-19,40.729984283447266
2019-02-20,40.99209976196289
2019-02-21,40.76095199584961
2019-02-22,41.21608352661133
2019-02-25,41.51632308959961
2019-02-26,41.540157318115234
2019-02-27,41.66881561279297
2019-02-28,41.25897979736328
2019-03-01,41.69265365600586
2019-03-04,41.902339935302734
2019-03-05,41.82609558105469
2019-03-06,41.585426330566406
2019-03-07,41.10409164428711
2019-03-08,41.2017822265625
2019-03-11,42.62910842895508
2019-03-12,43.108062744140625
2019-03-13,43.298702239990234
2019-03-14,43.780029296875
2019-03-15,44.34953689575195
2019-03-18,44.802268981933594
2019-03-19,44.447227478027344
2019-03-20,44.835628509521484
2019-03-21,46.4869384765625
2019-03-22,45.52427673339844
2019-03-25,44.97383499145508
2019-03-26,44.50917434692383
2019-03-27,44.909488677978516
2019-03-28,44.96907424926758
2019-03-29,45.26215744018555
2019-04-01,45.569541931152344
2019-04-02,46.23198318481445
2019-04-03,46.548892974853516
2019-04-04,46.629905700683594
2019-04-05,46.94205093383789
2019-04-08,47.68075180053711
2019-04-09,47.537784576416016
2019-04-10,47.80466079711914
2019-04-11,47.40671920776367
2019-04-12,47.387657165527344
2019-04-15,47.47344207763672
2019-04-16,47.478206634521484
2019-04-17,48.40275192260742
2019-04-18,48.576698303222656
2019-04-22,48.73634719848633
2019-04-23,49.43928527832031
2019-04-24,49.36302947998047
2019-04-25,48.915061950683594
2019-04-26,48.68153381347656
2019-04-29,48.75540542602539
2019-04-30,47.81657409667969
2019-05-01,50.163673400878906
2019-05-02,49.837223052978516
2019-05-03,50.45676803588867
2019-05-06,49.677581787109375
2019-05-07,48.33841323852539
2019-05-08,48.34793472290039
2019-05-09,47.828487396240234
2019-05-10,47.1658935546875
2019-05-13,44.42463684082031
2019-05-14,45.12788772583008
2019-05-15,45.66847610473633
2019-05-16,45.46755599975586
2019-05-17,45.209224700927734
2019-05-20,43.795528411865234
2019-05-21,44.63514709472656
2019-05-22,43.721378326416016
2019-05-23,42.975074768066406
2019-05-24,42.81001281738281
2019-05-28,42.63300704956055
2019-05-29,42.4296875
2019-05-30,42.649749755859375
2019-05-31,41.87712860107422
2019-06-03,41.4537467956543
2019-06-04,42.97029495239258
2019-06-05,43.66397476196289
2019-06-06,44.3050422668457
2019-06-07,45.48430252075195
2019-06-10,46.06555938720703
2019-06-11,46.5989875793457
2019-06-12,46.450679779052734
2019-06-13,46.44110107421875
2019-06-14,46.103824615478516
2019-06-17,46.378910064697266
2019-06-18,47.46967315673828
2019-06-19,47.3309326171875
2019-06-20,47.711280822753906
2019-06-21,47.54861831665039
2019-06-24,47.50077819824219
2019-06-25,46.780784606933594
2019-06-26,47.7926025390625
2019-06-27,47.778255462646484
2019-06-28,47.3429069519043
2019-07-01,48.211212158203125
2019-07-02,48.493473052978516
2019-07-03,48.89533233642578
2019-07-05,48.85226821899414
2019-07-08,47.845237731933594
2019-07-09,48.13705062866211
2019-07-10,48.61306381225586
2019-07-11,48.25904846191406
2019-07-12,48.62981414794922
2019-07-15,49.08669662475586
2019-07-16,48.91685485839844
2019-07-17,48.64177322387695
2019-07-18,49.19432830810547
2019-07-19,48.4599723815918
2019-07-22,49.56748580932617
2019-07-23,49.95499801635742
2019-07-24,49.91432571411133
2019-07-25,49.51964569091797
2019-07-26,49.69187927246094
2019-07-29,50.155921936035156
2019-07-30,49.940635681152344
2019-07-31,50.95964050292969
2019-08-01,49.85691452026367
2019-08-02,48.80204772949219
2019-08-05,46.24736404418945
2019-08-06,47.12282943725586
2019-08-07,47.610809326171875
2019-08-08,48.66091537475586
2019-08-09,48.25992202758789
2019-08-12,48.13746643066406
2019-08-13,50.17599105834961
2019-08-14,48.68251037597656
2019-08-15,48.440006256103516
2019-08-16,49.58293914794922
2019-08-19,50.50736999511719
2019-08-20,50.50975799560547
2019-08-21,51.05721664428711
2019-08-22,51.01398849487305
2019-08-23,48.656105041503906
2019-08-26,49.58052444458008
2019-08-27,49.02106857299805
2019-08-28,49.35002517700195
2019-08-29,50.18561553955078
2019-08-30,50.120784759521484
2019-09-03,49.39084243774414
2019-09-04,50.22883605957031
2019-09-05,51.210880279541016
2019-09-06,51.206085205078125
2019-09-09,51.4245719909668
2019-09-10,52.03207015991211
2019-09-11,53.686431884765625
2019-09-12,53.566368103027344
2019-09-13,52.5242919921875
2019-09-16,52.8004150390625
2019-09-17,52.99250411987305
2019-09-18,53.48954391479492
2019-09-19,53.0549430847168
2019-09-20,52.279388427734375
2019-09-23,52.51709747314453
2019-09-24,52.267391204833984
2019-09-25,53.071746826171875
2019-09-26,52.79801940917969
2019-09-27,52.54110336303711
2019-09-30,53.77767562866211
2019-10-01,53.926544189453125
2019-10-02,52.57472610473633
2019-10-03,53.021324157714844
2019-10-04,54.507606506347656
2019-10-07,54.51961135864258
2019-10-08,53.880924224853516
2019-10-09,54.51241683959961
2019-10-10,55.247154235839844
2019-10-11,56.716644287109375
2019-10-14,56.63500213623047
2019-10-15,56.5029411315918
2019-10-16,56.27482604980469
2019-10-17,56.49333572387695
2019-10-18,56.7646598815918
2019-10-21,57.749114990234375
2019-10-22,57.61704635620117
2019-10-23,58.39020538330078
2019-10-24,58.48625564575195
2019-10-25,59.206581115722656
2019-10-28,59.79966735839844
2019-10-29,58.41661834716797
2019-10-30,58.40941619873047
2019-10-31,59.73003387451172
2019-11-01,61.42522048950195
2019-11-04,61.82859802246094
2019-11-05,61.73976516723633
2019-11-06,61.76616287231445
2019-11-07,62.479034423828125
2019-11-08,62.65001678466797
2019-11-11,63.14614486694336
2019-11-12,63.08833312988281
2019-11-13,63.692806243896484
2019-11-14,63.25209426879883
2019-11-15,64.00349426269531
2019-11-18,64.32621002197266
2019-11-19,64.1311264038086
2019-11-20,63.38456344604492
2019-11-21,63.10036849975586
2019-11-22,63.04498291015625
2019-11-25,64.15040588378906
2019-11-26,63.649478912353516
2019-11-27,64.50442504882812
2019-11-29,64.36233520507812
2019-12-02,63.61817932128906
2019-12-03,62.48385238647461
2019-12-04,63.03535842895508
2019-12-05,63.96013641357422
2019-12-06,65.19562530517578
2019-12-09,64.2828598022461
2019-12-10,64.65856170654297
2019-12-11,65.2100601196289
2019-12-12,65.37622833251953
2019-12-13,66.26490020751953
2019-12-16,67.39923858642578
2019-12-17,67.53168487548828
2019-12-18,67.37032318115234
2019-12-19,67.43775939941406
2019-12-20,67.29808807373047
2019-12-23,68.39627838134766
2019-12-24,68.46128845214844
2019-12-26,69.81958770751953
2019-12-27,69.79309844970703
2019-12-30,70.20730590820312
2019-12-31,70.72029876708984
2020-01-02,72.33386993408203
2020-01-03,71.6306381225586
2020-01-06,72.20140838623047
2020-01-07,71.86182403564453
2020-01-08,73.017822265625
2020-01-09,74.56878662109375
2020-01-10,74.73737335205078
2020-01-13,76.33406829833984
2020-01-14,75.30332946777344
2020-01-15,74.9806137084961
2020-01-16,75.91986846923828
2020-01-17,76.76036834716797
2020-01-21,76.24016571044922
2020-01-22,76.5123062133789
2020-01-23,76.88078308105469
2020-01-24,76.65922546386719
2020-01-27,74.4050064086914
2020-01-28,76.5098876953125
2020-01-29,78.11143493652344
2020-01-30,77.99822235107422
2020-01-31,74.5399169921875
2020-02-03,74.33518981933594
2020-02-04,76.78925323486328
2020-02-05,77.41544342041016
2020-02-06,78.32096862792969
2020-02-07,77.25635528564453
2020-02-10,77.62328338623047
2020-02-11,77.15498352050781
2020-02-12,78.98722839355469
2020-02-13,78.42477416992188
2020-02-14,78.44407653808594
2020-02-18,77.0077133178711
2020-02-19,78.12299346923828
2020-02-20,77.3215560913086
2020-02-21,75.57136535644531
2020-02-24,71.981689453125
2020-02-25,69.54354095458984
2020-02-26,70.646728515625
2020-02-27,66.02869415283203
2020-02-28,65.99005126953125
2020-03-02,72.1337890625
2020-03-03,69.84285736083984
2020-03-04,73.0824966430664
2020-03-05,70.71192932128906
2020-03-06,69.77287292480469
2020-03-09,64.25437927246094
2020-03-10,68.88207244873047
2020-03-11,66.48973846435547
2020-03-12,59.92359161376953
2020-03-13,67.10293579101562
2020-03-16,58.470340728759766
2020-03-17,61.04129409790039
2020-03-18,59.54700469970703
2020-03-19,59.09073257446289
2020-03-20,55.33933639526367
2020-03-23,54.16370391845703
2020-03-24,59.59769058227539
2020-03-25,59.26939010620117
2020-03-26,62.38833236694336
2020-03-27,59.8053092956543
2020-03-30,61.51202392578125
2020-03-31,61.386497497558594
2020-04-01,58.156517028808594
2020-04-02,59.12696075439453
2020-04-03,58.277217864990234
2020-04-06,63.36117935180664
2020-04-07,62.627323150634766
2020-04-08,64.23023986816406
2020-04-09,64.6937484741211
2020-04-13,65.96349334716797
2020-04-14,69.29488372802734
2020-04-15,68.66238403320312
2020-04-16,69.20796966552734
2020-04-17,68.26891326904297
2020-04-20,66.85185241699219
2020-04-21,64.78544616699219
2020-04-22,66.6515121459961
2020-04-23,66.3932113647461
2020-04-24,68.30994415283203
2020-04-27,68.35822296142578
2020-04-28,67.25019836425781
2020-04-29,69.45903778076172
2020-04-30,70.9243392944336
2020-05-01,69.78251647949219
2020-05-04,70.76984405517578
2020-05-05,71.83203887939453
2020-05-06,72.57313537597656
2020-05-07,73.32389831542969
2020-05-08,75.06912994384766
2020-05-11,76.2503433227539
2020-05-12,75.37895202636719
2020-05-13,74.46884155273438
2020-05-14,74.92633056640625
2020-05-15,74.48334503173828
2020-05-18,76.2382583618164
2020-05-19,75.7977294921875
2020-05-20,77.2718505859375
2020-05-21,76.69576263427734
2020-05-22,77.18953704833984
2020-05-26,76.66671752929688
2020-05-27,77.00071716308594
2020-05-28,77.03462982177734
2020-05-29,76.9595947265625
2020-06-01,77.90604400634766
2020-06-02,78.26670837402344
2020-06-03,78.69756317138672
2020-06-04,78.01981353759766
2020-06-05,80.24188232421875
2020-06-08,80.71630859375
2020-06-09,83.26517486572266
2020-06-10,85.40739440917969
2020-06-11,81.30693054199219
2020-06-12,82.00890350341797
2020-06-15,83.02311706542969
2020-06-16,85.22341918945312
2020-06-17,85.10480499267578
2020-06-18,85.1386947631836
2020-06-19,84.65216827392578
2020-06-22,86.86698150634766
2020-06-23,88.72114562988281
2020-06-24,87.15503692626953
2020-06-25,88.31205749511719
2020-06-26,85.5986099243164
2020-06-29,87.57136535644531
2020-06-30,88.3023681640625
2020-07-01,88.13536071777344
2020-07-02,88.13536071777344
2020-07-06,90.49300384521484
2020-07-07,90.21220397949219
2020-07-08,92.31327056884766
2020-07-09,92.71025848388672
2020-07-10,92.8724136352539
2020-07-13,92.44398498535156
2020-07-14,93.9737777709961
2020-07-15,94.62007141113281
2020-07-16,93.4557876586914
2020-07-17,93.26698303222656
2020-07-20,95.23246765136719
2020-07-21,93.9181137084961
2020-07-22,94.18193817138672
2020-07-23,89.8951187133789
2020-07-24,89.67241668701172
2020-07-27,91.79768371582031
2020-07-28,90.28968048095703
2020-07-29,92.02037048339844
2020-07-30,93.13386535644531
2020-07-31,102.8839111328125
2020-08-03,105.476318359375
2020-08-04,106.18069458007812
2020-08-05,106.56556701660156
2020-08-06,110.2835693359375
2020-08-07,107.77619171142578
2020-08-10,109.34269714355469
2020-08-11,106.09087371826172
2020-08-12,109.61670684814453
2020-08-13,111.55667877197266
2020-08-14,111.45726776123047
2020-08-17,111.16625213623047
2020-08-18,112.09258270263672
2020-08-19,112.23323059082031
2020-08-20,114.7236328125
2020-08-21,120.63561248779297
2020-08-24,122.0784683227539
2020-08-25,121.07695007324219
2020-08-26,122.72348022460938
2020-08-27,121.25640106201172
2020-08-28,121.05999755859375
2020-08-31,125.16539001464844
2020-09-01,130.15109252929688
2020-09-02,127.45452117919922
2020-09-03,117.25041961669922
2020-09-04,117.3280029296875
2020-09-08,109.43242645263672
2020-09-09,113.79730224609375
2020-09-10,110.08232116699219
2020-09-11,108.63703918457031
2020-09-14,111.89614868164062
2020-09-15,112.07075500488281
2020-09-16,108.76312255859375
2020-09-17,107.02691650390625
2020-09-18,103.6319808959961
2020-09-21,106.77470397949219
2020-09-22,108.45275115966797
2020-09-23,103.90357971191406
2020-09-24,104.97054290771484
2020-09-25,108.90863800048828
2020-09-28,111.5081787109375
2020-09-29,110.6642837524414
2020-09-30,112.3326644897461
2020-10-01,113.28323364257812
2020-10-02,109.62642669677734
2020-10-05,113.00191497802734
2020-10-06,109.76221466064453
2020-10-07,111.62456512451172
2020-10-08,111.51785278320312
2020-10-09,113.45782470703125
2020-10-12,120.66471099853516
2020-10-13,117.46378326416016
2020-10-14,117.55110931396484
2020-10-15,117.08551788330078
2020-10-16,115.44625854492188
2020-10-19,112.4975357055664
2020-10-20,113.98160552978516
2020-10-21,113.3608169555664
2020-10-22,112.27445220947266
2020-10-23,111.58576202392578
2020-10-26,111.59546661376953
2020-10-27,113.09890747070312
2020-10-28,107.86104583740234
2020-10-29,111.85736846923828
2020-10-30,105.59133911132812
2020-11-02,105.5040283203125
2020-11-03,107.1239013671875
2020-11-04,111.49847412109375
2020-11-05,115.45598602294922
2020-11-06,115.32481384277344
2020-11-09,113.02198028564453
2020-11-10,112.68192291259766
2020-11-11,116.10210418701172
2020-11-12,115.83004760742188
2020-11-13,115.87863159179688
2020-11-16,116.88912963867188
2020-11-17,116.00495910644531
2020-11-18,114.68350982666016
2020-11-19,115.27620697021484
2020-11-20,114.0130615234375
2020-11-23,110.62200927734375
2020-11-24,111.90458679199219
2020-11-25,112.74019622802734
2020-11-27,113.28434753417969
2020-11-30,115.6745834350586
2020-12-01,119.24054718017578
2020-12-02,119.59033966064453
2020-12-03,119.45429992675781
2020-12-04,118.78385162353516
2020-12-07,120.24132537841797
2020-12-08,120.85346221923828
2020-12-09,118.32717895507812
2020-12-10,119.74578857421875
2020-12-11,118.93931579589844
2020-12-14,118.32717895507812
2020-12-15,124.25423431396484
2020-12-16,124.18622589111328
2020-12-17,125.05097198486328
2020-12-18,123.0688247680664
2020-12-21,124.59430694580078
2020-12-22,128.14083862304688
2020-12-23,127.24689483642578
2020-12-24,128.22830200195312
2020-12-28,132.814453125
2020-12-29,131.04603576660156
2020-12-30,129.9286651611328
2020-12-31,128.9278564453125
2021-01-04,125.74085235595703
2021-01-05,127.29547119140625
2021-01-06,123.01051330566406
2021-01-07,127.20803833007812
2021-01-08,128.3059844970703
2021-01-11,125.3230209350586
2021-01-12,125.14811706542969
2021-01-13,127.17887115478516
2021-01-14,125.25499725341797
2021-01-15,123.53522491455078
2021-01-19,124.2056655883789
2021-01-20,128.28656005859375
2021-01-21,132.98934936523438
2021-01-22,135.12696838378906
2021-01-25,138.86781311035156
2021-01-26,139.1009979248047
2021-01-27,138.0321807861328
2021-01-28,133.20309448242188
2021-01-29,128.21856689453125
2021-02-01,130.33677673339844
2021-02-02,131.16265869140625
2021-02-03,130.14244079589844
2021-02-04,133.49461364746094
2021-02-05,133.08102416992188
2021-02-08,133.22698974609375
2021-02-09,132.35116577148438
2021-02-10,131.74790954589844
2021-02-11,131.4948272705078
2021-02-12,131.7283935546875
2021-02-16,129.60707092285156
2021-02-17,127.32026672363281
2021-02-18,126.220703125
2021-02-19,126.37635040283203
2021-02-22,122.61048889160156
2021-02-23,122.4742431640625
2021-02-24,121.97797393798828
2021-02-25,117.7352523803711
2021-02-26,117.99797821044922
2021-03-01,124.35231018066406
2021-03-02,121.754150390625
2021-03-03,118.7764663696289
2021-03-04,116.89838409423828
2021-03-05,118.15367126464844
2021-03-08,113.22981262207031
2021-03-09,117.83255004882812
2021-03-10,116.75243377685547
2021-03-11,118.67914581298828
2021-03-12,117.77417755126953
2021-03-15,120.65455627441406
2021-03-16,122.19204711914062
2021-03-17,121.4038314819336
2021-03-18,117.28761291503906
2021-03-19,116.76213836669922
2021-03-22,120.0707015991211
2021-03-23,119.24354553222656
2021-03-24,116.85946655273438
2021-03-25,117.34599304199219
2021-03-26,117.94933319091797
2021-03-29,118.1244888305664
2021-03-30,116.6745834350586
2021-03-31,118.86404418945312
2021-04-01,119.6911849975586
2021-04-05,122.51316833496094
2021-04-06,122.8148193359375
2021-04-07,124.45936584472656
2021-04-08,126.85320281982422
2021-04-09,129.42221069335938
2021-04-12,127.70951843261719
2021-04-13,130.8136749267578
2021-04-14,128.47825622558594
2021-04-15,130.88180541992188
2021-04-16,130.5509490966797
2021-04-19,131.21266174316406
2021-04-20,129.52920532226562
2021-04-21,129.90867614746094
2021-04-22,128.3906707763672
2021-04-23,130.70664978027344
2021-04-26,131.09591674804688
2021-04-27,130.7747802734375
2021-04-28,129.98654174804688
2021-04-29,129.88926696777344
2021-04-30,127.923583984375
2021-05-03,128.97451782226562
2021-05-04,124.41069793701172
2021-05-05,124.65398406982422
2021-05-06,126.2498779296875
2021-05-07,126.9224624633789
2021-05-10,123.64727783203125
2021-05-11,122.73100280761719
2021-05-12,119.67027282714844
2021-05-13,121.81475067138672
2021-05-14,124.23213958740234
2021-05-17,123.0819091796875
2021-05-18,121.69779205322266
2021-05-19,121.54182434082031
2021-05-20,124.09566497802734
2021-05-21,122.26311492919922
2021-05-24,123.89097595214844
2021-05-25,123.69600677490234
2021-05-26,123.64727783203125
2021-05-27,122.1169204711914
2021-05-28,121.46382904052734
2021-06-01,121.14216613769531
2021-06-02,121.9024658203125
2021-06-03,120.42086791992188
2021-06-04,122.7115249633789
2021-06-07,122.72126007080078
2021-06-08,123.54005432128906
2021-06-09,123.92020416259766
2021-06-10,122.92594909667969
2021-06-11,124.13465118408203
2021-06-14,127.18560791015625
2021-06-15,126.3668212890625
2021-06-16,126.86392211914062
2021-06-17,128.46255493164062
2021-06-18,127.16615295410156
2021-06-21,128.9596710205078
2021-06-22,130.5972900390625
2021-06-23,130.32431030273438
2021-06-24,130.04164123535156
2021-06-25,129.74925231933594
2021-06-28,131.37705993652344
2021-06-29,132.887939453125
2021-06-30,133.50204467773438
2021-07-01,133.80419921875
2021-07-02,136.42628479003906
2021-07-06,138.43426513671875
2021-07-07,140.919921875
2021-07-08,139.62347412109375
2021-07-09,141.44627380371094
2021-07-12,140.8516845703125
2021-07-13,141.96287536621094
2021-07-14,145.38424682617188
2021-07-15,144.7311553955078
2021-07-16,142.6939239501953
2021-07-19,138.85337829589844
2021-07-20,142.45997619628906
2021-07-21,141.72891235351562
2021-07-22,143.09359741210938
2021-07-23,144.80914306640625
2021-07-26,145.228271484375
2021-07-27,143.06431579589844
2021-07-28,141.3195343017578
2021-07-29,141.96287536621094
2021-07-30,142.17735290527344
2021-08-02,141.8458709716797
2021-08-03,143.63943481445312
2021-08-04,143.23977661132812
2021-08-05,143.3470001220703
2021-08-06,142.66368103027344
2021-08-09,142.6148223876953
2021-08-10,142.13650512695312
2021-08-11,142.39035034179688
2021-08-12,145.34820556640625
2021-08-13,145.55328369140625
2021-08-16,147.52517700195312
2021-08-17,146.61732482910156
2021-08-18,142.87844848632812
2021-08-19,143.21034240722656
2021-08-20,144.66493225097656
2021-08-23,146.14871215820312
2021-08-24,146.06088256835938
2021-08-25,144.83087158203125
2021-08-26,144.03036499023438
2021-08-27,145.06515502929688
2021-08-30,149.4776153564453
2021-08-31,148.2183074951172
2021-09-01,148.88214111328125
2021-09-02,149.9950408935547
2021-09-03,150.6295928955078
2021-09-07,152.96273803710938
2021-09-08,151.4202880859375
2021-09-09,150.405029296875
2021-09-10,145.42636108398438
2021-09-13,145.9925537109375
2021-09-14,144.59657287597656
2021-09-15,145.4849395751953
2021-09-16,145.25064086914062
2021-09-17,142.58560180664062
2021-09-20,139.53977966308594
2021-09-21,140.01812744140625
2021-09-22,142.38058471679688
2021-09-23,143.33729553222656
2021-09-24,143.42510986328125
2021-09-27,141.91201782226562
2021-09-28,138.5343017578125
2021-09-29,139.43240356445312
2021-09-30,138.13401794433594
2021-10-01,139.25669860839844
2021-10-04,135.83018493652344
2021-10-05,137.75335693359375
2021-10-06,138.62216186523438
2021-10-07,139.88148498535156
2021-10-08,139.500732421875
2021-10-11,139.4128875732422
2021-10-12,138.14376831054688
2021-10-13,137.5580596923828
2021-10-14,140.3402862548828
2021-10-15,141.3946075439453
2021-10-18,143.06390380859375
2021-10-19,145.22134399414062
2021-10-20,145.70944213867188
2021-10-21,145.92416381835938
2021-10-22,145.1530303955078
2021-10-25,145.10421752929688
2021-10-26,145.76805114746094
2021-10-27,145.3092041015625
2021-10-28,148.94073486328125
2021-10-29,146.23660278320312
2021-11-01,145.41659545898438
2021-11-02,146.4513702392578
2021-11-03,147.8863983154297
2021-11-04,147.36900329589844
2021-11-05,147.89694213867188
2021-11-08,147.07574462890625
2021-11-09,147.43743896484375
2021-11-10,144.61204528808594
2021-11-11,144.5631866455078
2021-11-12,146.63577270507812
2021-11-15,146.64553833007812
2021-11-16,147.62319946289062
2021-11-17,150.0574951171875
2021-11-18,154.33956909179688
2021-11-19,156.9596405029297
2021-11-22,157.4191131591797
2021-11-23,157.8004150390625
2021-11-24,158.31857299804688
2021-11-26,153.3032989501953
2021-11-29,156.6565704345703
2021-11-30,161.60342407226562
2021-12-01,161.0852813720703
2021-12-02,160.0978240966797
2021-12-03,158.22079467773438
2021-12-06,161.6229705810547
2021-12-07,167.35189819335938
2021-12-08,171.1647186279297
2021-12-09,170.65631103515625
2021-12-10,175.43695068359375
2021-12-13,171.8099365234375
2021-12-14,170.4314422607422
2021-12-15,175.29029846191406
2021-12-16,168.40774536132812
2021-12-17,167.3127899169922
2021-12-20,165.95391845703125
2021-12-21,169.12147521972656
2021-12-22,171.7122039794922
2021-12-23,172.33787536621094
2021-12-27,176.29730224609375
2021-12-28,175.28050231933594
2021-12-29,175.36856079101562
2021-12-30,174.21495056152344
2021-12-31,173.5989990234375
2022-01-03,177.939697265625
2022-01-04,175.68138122558594
2022-01-05,171.00827026367188
2022-01-06,168.15359497070312
2022-01-07,168.3197784423828
2022-01-10,168.33932495117188
2022-01-11,171.1647186279297
2022-01-12,171.60462951660156
2022-01-13,168.33932495117188
2022-01-14,169.1996307373047
2022-01-18,166.0027618408203
2022-01-19,162.51260375976562
2022-01-20,160.83103942871094
2022-01-21,158.77806091308594
2022-01-24,158.0057373046875
2022-01-25,156.20687866210938
2022-01-26,156.11886596679688
2022-01-27,155.6593780517578
2022-01-28,166.52093505859375
2022-01-31,170.87142944335938
2022-02-01,170.7052001953125
2022-02-02,171.90769958496094
2022-02-03,169.03341674804688
2022-02-04,168.7495880126953
2022-02-07,168.03500366210938
2022-02-08,171.1380615234375
2022-02-09,172.55743408203125
2022-02-10,168.48526000976562
2022-02-11,165.07876586914062
2022-02-14,165.31370544433594
2022-02-15,169.14112854003906
2022-02-16,168.90621948242188
2022-02-17,165.31370544433594
2022-02-18,163.7670440673828
2022-02-22,160.8500213623047
2022-02-23,156.6897735595703
2022-02-24,159.30337524414062
2022-02-25,161.36880493164062
2022-02-28,161.63307189941406
2022-03-01,159.75367736816406
2022-03-02,163.04269409179688
2022-03-03,162.71966552734375
2022-03-04,159.7242889404297
2022-03-07,155.93603515625
2022-03-08,154.1153106689453
2022-03-09,159.50892639160156
2022-03-10,155.17251586914062
2022-03-11,151.46250915527344
2022-03-14,147.4392852783203
2022-03-15,151.8148956298828
2022-03-16,156.21987915039062
2022-03-17,157.22813415527344
2022-03-18,160.51718139648438
2022-03-21,161.8876495361328
2022-03-22,165.2549591064453
2022-03-23,166.61563110351562
2022-03-24,170.39414978027344
2022-03-25,171.03038024902344
2022-03-28,171.8917999267578
2022-03-29,175.18087768554688
2022-03-30,174.0159912109375
2022-03-31,170.92269897460938
2022-04-01,170.62904357910156
2022-04-04,174.67184448242188
2022-04-05,171.36322021484375
2022-04-06,168.20140075683594
2022-04-07,168.5048370361328
2022-04-08,166.49815368652344
2022-04-11,162.24978637695312
2022-04-12,164.11949157714844
2022-04-13,166.8015899658203
2022-04-14,161.7995147705078
2022-04-18,161.58419799804688
2022-04-19,163.86495971679688
2022-04-20,163.6985321044922
2022-04-21,162.90565490722656
2022-04-22,158.37342834472656
2022-04-25,159.44039916992188
2022-04-26,153.48880004882812
2022-04-27,153.26364135742188
2022-04-28,160.18435668945312
2022-04-29,154.3208465576172
2022-05-02,154.6243133544922
2022-05-03,156.11221313476562
2022-05-04,162.51412963867188
2022-05-05,153.45944213867188
2022-05-06,154.1848602294922
2022-05-09,149.06756591796875
2022-05-10,151.46939086914062
2022-05-11,143.61703491210938
2022-05-12,139.7545166015625
2022-05-13,144.2150421142578
2022-05-16,142.6759033203125
2022-05-17,146.30307006835938
2022-05-18,138.0487823486328
2022-05-19,134.64707946777344
2022-05-20,134.88233947753906
2022-05-23,140.29371643066406
2022-05-24,137.5978240966797
2022-05-25,137.7546844482422
2022-05-26,140.9505157470703
2022-05-27,146.69522094726562
2022-05-31,145.9109649658203
